"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Playwright Automation Framework","0","Environment Management","2","0","Verify Base URL Navigation","0"
"0","","0","","2","0","","0"
"0","Playwright Automation","0","Playwright Official Website","1","0","Website Navigation","0"
